en  1102 5189402
en Ron_Perlman 73 2035914
en Ronald_Reagan 464 91778322
en Ronaldinho 110 9968680
en Ronaldo 103 8838378
en Ronda_Rousey 125 8464854
en Ronnie_Coleman 76 1391213
en Rook_(bird) 108 2758924
en Room_(2015_film) 200 6509539
en Rooney_Mara 107 4149314
en Rory_MacDonald_(fighter) 139 3074640
en Rosamund_Pike 87 2671620
en Rosario_Dawson 96 2909694
en Rose_Byrne 113 3514834
en Rose_Leslie 113 2856625
en Rose_McGowan 106 3901949
en Rose_Namajunas 131 2765070
en Roseanne 72 2947286
en Roseanne_Barr 167 10156740
en Rosemary_Kennedy 76 2221322
en Rosie_Huntington-Whiteley 70 2766951
en Ross_Perot 142 6538322
en Rotation_matrix 94 5926788
en Rothschild_family 233 14461682
en Rotten_Tomatoes 153 4757384
en Rottweiler 89 2502962
en Rowan_Atkinson 169 7011433
en Rowan_Blanchard 75 1302579
en Roy_Cohn 151 5200407
en Roy_Orbison 85 5066614
en Royal_Navy 73 7664348
en Royal_Pains 72 2790152
en RuPaul%27s_Drag_Race 77 3116880
en Rubber_duck_debugging 71 665967
en Ruby_(programming_language) 75 5144110
en Ruby_Rose 186 7628115
en Ruby_on_Rails 87 2575955
en Rudy_Giuliani 90 9787398
en Rugby_sevens_at_the_2016_Summer_Olympics 155 3574384
en Rugby_sevens_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_tournament 72 1237304
en Ruhollah_Khomeini 70 6013727
en Runes 70 4420941
en Running_Man_(TV_series) 163 11517882
en Rupert_Grint 123 5613993
en Rupert_Murdoch 209 18761988
en Rush_(2013_film) 70 2009083
en Rush_(band) 85 6380101
en Rush_Hour_(U.S._TV_series) 72 1533770
en Rush_Limbaugh 294 19323988
en Russell_Brand 84 6271108
en Russell_Crowe 85 5406561
en Russell_Simmons 117 2594694
en Russia 408 97701407
en Russia_at_the_2016_Summer_Olympics 184 13562551
en Russian_Liberation_Army 78 1864902
en Russian_Navy 74 4240627
en Russian_language 76 8551084
en Russian_military_intervention_in_Ukraine_(2014%E2%80%93present) 134 28970864
en Russian_military_intervention_in_the_Syrian_Civil_War 112 24643023
en Russian_reversal 121 1224780
en Rust_Belt 79 2605135
en Rustom_(film) 191 2154857
en Ruth_Negga 223 3476009
en Rwanda 96 24563403
en Ryan_Adams 76 2835272
en Ryan_Gosling 162 11049767
en Ryan_Lochte 192 11511502
en Ryan_Newman_(actress) 90 1200044
en Ryan_Phillippe 150 6077465
en Ryan_Reynolds 235 6947338
en Ryder_Cup 83 3749232
en S%26P_500_Index 101 3196581
en S%C3%A3o_Paulo 118 17350440
en S.S.C._Napoli 137 10484341
en S.S._Lazio 73 4654817
en SAP_SE 134 5783958
en SAS_(software) 74 2658649
en SAT 77 5230704
en SHA-2 71 2189277
en SMART_criteria 134 2266913
en SOAP 70 1427889
en SOLID_(object-oriented_design) 100 1083015
en SQL 173 10273675
en SWOT_analysis 131 3057973
en Sabrina_Carpenter 98 2399685
en Sacha_Baron_Cohen 145 8192849
en Saddam_Hussein 147 14268848
en Sade_(singer) 116 5728141
en Safari_(web_browser) 873 278171346
en Sagamihara_stabbings 302 6258474
en Sagrada_Fam%C3%ADlia 85 4181287
en Saint_Helena 73 5787251
en Saint_Lucia 87 5609460
en Saint_Petersburg 101 16136399
en Saint_of_Killers 103 3017887
en Saira_Khan 73 1022385
en Sairat 74 1607187
en Salesforce.com 150 6649328
en Sally_Bradshaw 195 2757076
en Sally_Field 124 5429534
en Salma_Hayek 114 4403790
en Salman_Khan 187 13392821
en Salman_Rushdie 89 5583836
en Salt_Lake_City 94 11873825
en Salton_Sea 103 4218227
en Salvador_Dal%C3%AD 78 6297034
en Sam_Claflin 137 2735152
en Sam_Elliott 73 1821425
en Sam_Esmail 77 1160168
en Sam_Gagner 79 1780529
en Sam_Neill 146 3711405
en Sam_Wills 83 1036163
en Sam_Worthington 71 1932364
en Samantha_Fox 96 2749055
en Samantha_Ruth_Prabhu 109 5630366
en Sami_people 72 7394596
en Samira_Wiley 100 1854677
en Samsung 120 10016704
en Samuel_L._Jackson 129 9542549
en Samurai_Jack 85 3445114
en San_Andreas_(film) 86 3017628
en San_Diego 84 12991016
en San_Francisco 189 29916569
en San_Francisco_Armory 170 3820440
en San_Francisco_Bay_Area 87 6742656
en San_Marino 71 4934437
en Sandra_Bullock 102 6779501
en Sandy_Hook_Elementary_School_shooting 129 11209905
en Sandy_Rosenthal 123 2894675
en Santorini 73 4028072
en Saoirse_Ronan 114 3979352
en Saqib_Saleem 83 1539270
en Sara_Gilbert 93 1732735
en Sarah_Gadon 74 1478645
en Sarah_Hyland 86 1831428
en Sarah_Jessica_Parker 149 5569969
en Sarah_Michelle_Gellar 109 8808075
en Sarah_Palin 102 12812495
en Sarah_Paulson 97 1995790
en Sarah_Rafferty 71 878945
en Sarah_Silverman 169 7831486
en Sarajevo 70 9969415
en Sarbanes%E2%80%93Oxley_Act 126 6522088
en Sardinia 83 8374027
en Sasha_Banks 154 7364844
en Sasha_Grey 147 6250542
en Saski_Baskonia 75 2390698
en Satanism 75 3333237
en Satoshi_Tajiri 117 2840379
en Saturday_Night_Live 111 11511855
en Satya_Nadella 81 2013524
en Saudi_Arabia 198 48704760
en Saul_Alinsky 153 4616114
en Sausage_Party 349 6483618
en Saving_Private_Ryan 116 6833762
en Saw_(franchise) 87 3240972
en Scabies 97 4001214
en Scandal_(TV_series) 141 6343032
en Scandinavia 113 6337626
en Scaphism 73 1055457
en Scarlett_Johansson 251 22965780
en Schengen_Area 103 10820754
en Schindler%27s_List 112 7860993
en Schizophrenia 163 15445340
en Schoolboy_Q 91 2993459
en Schr%C3%B6dinger%27s_cat 99 3539323
en Schutzstaffel 89 13779572
en Sci-Hub 82 2128832
en Science 131 13197647
en Scientology 141 24183736
en Scooby-Doo 139 9004977
en Scooby-Doo!_and_WWE:_Curse_of_the_Speed_Demon 71 1016014
en Scorpion_(TV_series) 91 2201338
en Scorpions_(band) 91 4167023
en Scotland 195 43626587
en Scott_Adkins 72 1153804
en Scott_Baio 119 2628673
en Scott_Eastwood 264 4122819
en Scottie_Pippen 78 4707415
en Scoville_scale 130 3218917
en Scream_(TV_series) 197 4562121
en Scream_Queens_(2015_TV_series) 182 8804261
en Scrubs_(TV_series) 78 4158880
en Scrum_(software_development) 212 8814221
en Seal_(musician) 83 3488800
en Sean_Bean 121 5478894
en Sean_Combs 174 10426461
en Sean_Connery 168 9991304
en Sean_Lennon 81 3507087
en Sean_Paul 80 2602923
en Sean_Penn 139 8781048
en Sean_Smith_(diplomat) 344 4610533
en Search_engine_optimization 195 5976811
en Seattle 186 25410217
en Sebastian_Giovinco 101 5608539
en Sebastian_Stan 165 4078962
en Sebastian_Vettel 81 8324008
en Second_Amendment_to_the_United_States_Constitution 149 18442022
en Secret_Intelligence_Service 71 6122233
en Secure_Digital 86 5425893
en Secure_Shell 135 3881187
en Seinfeld 124 9680513
en Selena 73 6603920
en Selena_Gomez 373 33533735
en Selena_gomez 121 10644747
en Selenium_(software) 100 1623166
en Self-replicating_spacecraft 196 5611071
en Semantic_satiation 116 1928862
en Semen 112 2221712
en Sense8 232 16303869
en Sensitivity_and_specificity 86 2380613
en Sentinelese_people 103 2979688
en Seoul 72 6590909
en Seppuku 91 3298573
en Sepsis 93 6176406
en September 73 2747940
en September_11_attacks 230 34822312
en Serbia 164 28800582
en Serena_Williams 155 28009385
en Sergey_Brin 117 5240162
en Sergio_Pettis 134 2216554
en Serial_(podcast) 74 3706562
en Serial_ATA 86 4442840
en Serial_Peripheral_Interface_Bus 80 2295707
en Serie_A 88 5039633
en Serj_Tankian 71 2269956
en Serotonin 94 7929305
en Sertraline 85 7329497
en Server_(computing) 74 2550653
en Service-oriented_architecture 111 4762634
en Service_flag 548 8193911
en Serzh_Sargsyan 76 7975500
en Sesame_Street 73 6109370
en Seth_Gabel 259 3753891
en Seth_MacFarlane 115 10792362
en Seth_Rogen 174 9036424
en Seth_Rollins 112 9900527
en Seven_(1995_film) 214 6236988
en Seven_Years%27_War 92 7516910
en Seven_deadly_sins 219 11058061
en Seventeen_(band) 82 2221950
en Seventh-day_Adventist_Church 142 10443001
en Severus_Snape 79 3540435
en Sevilla_FC 171 12694511
en Seville 72 5973831
en Sex 87 3217605
en Sex%26Drugs%26Rock%26Roll 70 1038065
en Sex_Pistols 71 6133786
en Sex_and_the_City 105 5327175
en Sex_position 128 3665365
en Sexual_intercourse 126 13569932
en Seychelles 100 8286589
en Seymour_Papert 581 11927558
en Sgt._Pepper%27s_Lonely_Hearts_Club_Band 90 10177328
en Shadowhunters 126 4233541
en Shah_Rukh_Khan 160 15185330
en Shahid_Kapoor 71 4360465
en Shahid_Khan 73 1450459
en Shahs_of_Sunset 77 2299022
en Shailene_Woodley 203 6263888
en Shakira 170 15207190
en Shameless_(U.S._TV_series) 357 14691031
en Shameless_(UK_TV_series) 73 1827774
en Shane_Watson 147 8934364
en Shanghai 104 15049106
en Shania_Twain 86 4468904
en Shannen_Doherty 2738 83861942
en Shannen_Says 168 3539053
en Shannon_Bream 147 2842709
en Shannyn_Sossamon 75 2753939
en Shaquille_O%27Neal 227 30123832
en SharePoint 87 2796180
en Sharia 149 19078033
en Shark_Tank 141 4543512
en Sharknado 451 13153486
en Sharknado:_The_4th_Awakens 780 15691805
en Sharknado_(film_series) 122 2309686
en Sharknado_2:_The_Second_One 160 4112615
en Sharknado_3:_Oh_Hell_No! 234 5354082
en Sharon_Stone 186 7815129
en Sharon_Tate 91 3602570
en Shawn_Johnson 343 20702540
en Shawn_Mendes 180 4198699
en Shay_Mitchell 113 2230254
en Shelton_Benjamin 113 7683830
en Sherlock_(TV_series) 263 18452504
en Sherlock_Holmes 120 10862776
en Sherman_Hemsley 146 3481181
en Sheryl_Crow 106 6295666
en Shia_Islam 86 9451634
en Shia_LaBeouf 154 8872615
en Shiba_Inu 70 1517692
en Shin_Godzilla 359 11126551
en Shine_(film) 109 2578733
en Shingles 80 6837575
en Shirley_Chisholm 89 4701859
en Shiva 118 9624073
en Shooting_of_Michael_Brown 113 8469392
en Shooting_of_Philando_Castile 96 3244569
en Shooting_spree 90 1319957
en Shraddha_Kapoor 76 2822879
en Shutter_Island_(film) 74 2393550
en Sia_Furler 593 28545246
en Sibel_Kekilli 460 8991649
en Siberia 104 7968766
en Siberian_Intervention 104 1274231
en Sic 98 2164352
en Sicario_(2015_film) 185 4575924
en Sicily 106 12201646
en Sid_Eudy 75 2945608
en Siddaramaiah 79 1519244
en Sidharth_Malhotra 116 2630059
en Sienna_Miller 72 2100753
en Sigmund_Freud 136 14234523
en Sigourney_Weaver 118 5212180
en Sikh 70 4848625
en Sikorsky_Aircraft 77 2186511
en Sildenafil 76 4413670
en Silence_(2016_film) 77 1491068
en Silicon_Valley 136 10587468
en Silicon_Valley_(TV_series) 251 10073791
en Silk_Road 82 6197230
en Silk_Road_(marketplace) 76 3489792
en Silver_Spoons 122 1883807
en Silver_Star 145 3409728
en Simo_H%C3%A4yh%C3%A4 540 10649154
en Simon_Cowell 94 5101919
en Simon_Helberg 86 1639460
en Simon_Pegg 164 5030327
en Simone_Biles 166 6946197
en Sin_City_(film) 70 2480131
en Sing_(2016_film) 89 1201200
en Sing_Street 75 1474272
en Singapore 315 46781772
en Sirhan_Sirhan 70 2313449
en Sirolimus 118 12541367
en Sirte 104 2841541
en Six-Day_War 75 8865401
en Six_Sigma 204 7780422
en Skillet_(band) 130 4879150
en Skip_Bayless 148 2616420
en Skiptrace_(film) 95 1436626
en Skrillex 183 5962109
en Skull_and_Bones 80 2825021
en Skyfall 115 8035607
en Skylake_(microarchitecture) 216 7630134
en Skype 93 8522961
en Slash_(musician) 140 9612565
en Slaughterhouse-Five 83 3036417
en Slavery 74 16091469
en Slavery_Abolition_Act_1833 416 9443087
en Slavery_in_the_United_States 90 12878309
en Slavica_Ecclestone 173 1888404
en Sleep_paralysis 74 2238093
en Sleepy_Hollow_(TV_series) 84 2490089
en Slender_Man 872 26879545
en Slender_Man_stabbing 488 11328307
en Slipknot_(band) 150 11994874
en Slipknot_(comics) 236 3221796
en Slovakia 126 15990507
en Slovenia 188 31646165
en Smallpox 88 6396081
en Smallville 93 8301072
en Smartphone 77 5910660
en Smooth_toadfish 77 2342103
en Snapchat 188 8510667
en Sniper 83 6687514
en Snooki 73 2043812
en Snoop_Dogg 201 16423718
en Snow_White_and_the_Huntsman 98 3816074
en Snowden_(film) 109 2399760
en Snowpiercer 94 7120238
en Social_media 118 13231354
en Socialism 94 18807104
en Socialist_Federal_Republic_of_Yugoslavia 78 10381732
en Society_of_Jesus 76 7714529
en Sociology 83 7511028
en Socrates 100 8367625
en Sodium_bicarbonate 103 4744547
en Sodium_chloride 79 2807177
en Sodium_hydroxide 98 4274498
en Sof%C3%ADa_Vergara 87 2955846
en Sofia 85 8570262
en Sofia_Black_D%27Elia 94 1032437
en Sofia_Boutella 303 6002864
en Sofia_Carson 82 1684884
en SoftRAM 181 1677803
en Soft_light 74 747421
en Software 87 3010607
en Software_as_a_service 126 3910016
en Software_release_life_cycle 86 1993221
en Software_testing 107 5879614
en SolarCity 353 11665781
en Solar_City 70 2174457
en Solar_Impulse 376 17455389
en Solar_System 189 20727729
en Solaris_(1972_film) 653 9224536
en Solid-state_drive 85 7590300
en Solomon 70 4031959
en Somalia 101 17555921
en Somma_volcano 135 1416491
en Song_Joong-ki 81 2561474
en Sons_of_Anarchy 215 11916096
en Sony 76 7288156
en Soo_Ae 72 1380888
en Sooraj_Barjatya 184 2928423
en Sophia_Bush 86 3135889
en Sophia_Loren 75 3788664
en Sophie_Turner 143 2499573
en Sorting_algorithm 85 3747302
en Souleyman_San%C3%A9 89 1438876
en Source_code 75 1642792
en South_Africa 234 32367975
en South_America 114 11289156
en South_Asia 73 8184441
en South_Asian_Association_for_Regional_Cooperation 73 4383365
en South_Carolina 92 8855989
en South_Korea 181 31846521
en South_Park 312 29664232
en South_Park:_Bigger,_Longer_%26_Uncut 189 10364944
en South_Sudan 84 8209157
en Southampton_F.C. 223 14460501
en Southeast_Asia 117 9324522
en Southwest_Airlines 117 9462910
en Sovereign_citizen_movement 90 4752155
en Sovereign_state 75 3283006
en Soviet%E2%80%93Afghan_War 79 12088465
en Soviet_Union 245 35907813
en Soylent_Green 87 1937343
en SpaceX 148 13603267
en Space_Launch_System 85 5372622
en Space_Shuttle_Challenger_disaster 86 7827286
en Spain 223 37998475
en Spain_national_football_team 70 7157833
en Spam_(food) 70 3224948
en Spanish_Civil_War 109 14459075
en Spanish_language 79 11473816
en Sparta 82 5954368
en Spartacus 96 3152032
en Spartacus_(TV_series) 86 2777765
en Special:BlankPage 183 2079991
en Special:Book 92 984688
en Special:Export 203 3063022
en Special:Log/block 195 1234567
en Special:MyContributions 276 2761379
en Special:MyTalk 337 3561379
en Special:PasswordReset 171 974483
en Special:Preferences 131 4248154
en Special:RecentChanges 545 16514202
en Special:Search 26039 192948778
en Special:SpecialPages 167 1980381
en Special:Upload 209 1255620
en Special:UserLogin 107 604021
en Special:Watchlist 3785 142537789
en Special_Air_Service 73 3025331
en Speckled_catshark 101 1132627
en Spectre_(2015_film) 213 14744616
en Speed_of_sound 76 3187328
en Sphecius_speciosus 88 1349131
en Spice_Girls 161 11729302
en Spider-Man 133 12192175
en Spider-Man:_Homecoming 327 14416888
en Spider-Man_in_film 76 5918866
en Spike_Jonze 78 3948303
en Spiny-back_eel 156 1550438
en Spirited_Away 101 6533361
en Spiro_Agnew 82 4210014
en Spirulina_(dietary_supplement) 75 3356989
en Splash_(film) 346 9182299
en Split_(2017_film) 445 5242581
en Spock 92 4058106
en SpongeBob_SquarePants 111 14118694
en Spotify 122 9859334
en Spotlight_(film) 160 6755456
en Spy_(2015_film) 93 2731160
en Sri_Lanka 140 26642728
en Sridevi 92 13627292
en Srinivasa_Ramanujan 81 5227337
en St._Louis 99 11240509
en St._Michael%27s_Buzzers 112 2327360
en St._Vincent_(musician) 222 8494608
en Stacey_Dash 86 2508465
en Stainless_steel 71 3191022
en Stan_Lee 111 11857114
en Stand_by_Me_(film) 124 3298989
en Standard_RAID_levels 162 4354652
en Standard_deviation 329 20813548
en Standard_error 77 1912691
en Stanford_University 97 15857791
en Stanford_prison_experiment 73 2668865
en Stanley_Kubrick 185 22699298
en Stanley_Tucci 96 3883734
en Staphylococcus_aureus 70 3811753
en Star_Citizen 105 3494951
en Star_Trek 496 36520768
en Star_Trek:_Deep_Space_Nine 99 4347552
en Star_Trek:_Discovery 293 5763839
en Star_Trek:_Enterprise 148 9272426
en Star_Trek:_Nemesis 70 2210455
en Star_Trek:_The_Motion_Picture 82 6595508
en Star_Trek:_The_Next_Generation 204 9758874
en Star_Trek:_The_Original_Series 208 15122848
en Star_Trek:_Voyager 117 4229179
en Star_Trek_(film) 319 27485565
en Star_Trek_(film_series) 250 9746150
en Star_Trek_Beyond 1640 70742299
en Star_Trek_II:_The_Wrath_of_Khan 106 6248026
en Star_Trek_Into_Darkness 282 18433279
en Star_Trek_V:_The_Final_Frontier 72 4999326
en Star_Wars 364 41650877
en Star_Wars:_Episode_VIII 270 8435307
en Star_Wars:_The_Force_Awakens 299 39415954
en Star_Wars_(film) 130 18408334
en Star_Wars_Rebels 139 4458658
en Star_vs._the_Forces_of_Evil 167 4467222
en Starbucks 80 11122946
en Stargate_Project 97 2232503
en Starship_Enterprise 106 3125417
en State_income_tax 71 2936871
en State_of_Palestine 72 6339830
en Statewide_opinion_polling_for_the_United_States_presidential_election,_2016 222 16942671
en Statistics 74 4871713
en Statue_of_Liberty 144 15342013
en Statue_of_Zeus_at_Olympia 72 1700838
en Steam_(software) 87 6700954
en Steampunk 85 9085742
en Steel 109 5461679
en Steins;Gate 80 7667996
en Stellan_Skarsg%C3%A5rd 119 3640435
en Step-through_frame 129 1256733
en Stephanie_McMahon 79 4266247
en Stephanie_Seymour 80 1978276
en Stephen_Colbert 142 14716671
en Stephen_Curry 115 8463247
en Stephen_Fry 75 5948490
en Stephen_Girard 158 3145390
en Stephen_Hawking 1020 98101009
en Stephen_King 223 20381322
en Stephen_King_bibliography 73 1270095
en Stephen_Lang 94 2512653
en Stephen_Thompson_(fighter) 237 4592858
en Steppenwolf_(comics) 185 3184382
en Steve_Buscemi 118 4119139
en Steve_Carell 129 5695086
en Steve_Coogan 83 3476316
en Steve_Eisman 134 1385320
en Steve_Gleason 72 1082973
en Steve_Irwin 83 4133262
en Steve_Jobs 241 30913751
en Steve_Lieberman 80 115275
en Steve_Martin 78 5635032
en Steve_McQueen 107 6041163
en Steve_Trevor 90 2126976
en Steve_Wynn 85 4711859
en Steven_Avery 87 1831944
en Steven_Bochco 76 1775470
en Steven_Conville 80 692779
en Steven_Seagal 109 6023999
en Steven_Spielberg 203 24305931
en Steven_Spielberg_filmography 72 1364509
en Steven_Taylor_(footballer) 254 7337518
en Steven_Tyler 106 6942027
en Steven_Universe 295 14303920
en Steven_Woolfe 115 2203296
en Stevie_Nicks 94 6428856
en Stevie_Ray_Vaughan 113 8777869
en Stevie_Wonder 142 10546407
en Stewart_Lee 76 1052507
en Sting_(musician) 115 8453019
en Stock 112 1931927
en Stockholm 98 12785540
en Stockholm_syndrome 118 2650060
en Stone_Cold_Steve_Austin 146 13892140
en Stonehenge 109 8382010
en Stop_words 89 1176224
en Storks_(film) 82 1420136
en Straight_Outta_Compton_(film) 201 11369011
en Stranger_Things_(TV_series) 3861 101678701
en Stranger_things 121 823595
en Straw_man 97 1994911
en String_theory 73 6469020
en Stryker 71 6347480
en Student%27s_t-test 132 5337477
en Studio_Ghibli 147 7144731
en Styx_(band) 86 3384884
en Subaru 71 3132279
en Subaru_Impreza 88 5681347
en Subprime_mortgage_crisis 82 16329386
en Sucralose 71 2516129
en Sudan 101 12398458
en Sugar_Ray_Leonard 94 6330549
en Suge_Knight 235 10092118
en Suicide_Squad 655 40464801
en Suicide_Squad_(film) 4182 175698361
en Suicide_of_Amanda_Todd 241 7216752
en Suicide_of_Vince_Foster 108 2077529
en Suits_(TV_series) 472 17276842
en Suits_(season_6) 165 2679083
en Sully_(film) 112 1704234
en Sultan_(2016_film) 541 14275321
en SummerSlam_(2016) 607 10106144
en Summer_Olympic_Games 421 23335159
en Sun 96 13313480
en Sundar_Pichai 124 3347103
en Sunderland,_Tyne_and_Wear 276 19859898
en Sunderland_A.F.C. 119 8096260
en Sunni_Islam 73 3817778
en Sunny_Beach 71 2736764
en Sunny_Leone 208 11242642
en Super_8_(film) 74 2413909
en Super_Bowl_XXX 127 5522700
en Supercomputer 101 6704732
en Supergirl_(TV_series) 297 18288371
en Superman 145 16716394
en Supernatural_(U.S._TV_series) 289 26080203
en Supernatural_(season_11) 105 4083258
en Support_vector_machine 81 5242992
en Supreme_Court_of_the_United_States 146 23624859
en Suriname 87 7479381
en Survivor%27s_Remorse 70 1016275
en Survivor_(U.S._TV_series) 85 7980827
en Susan_Boyle 350 31304177
en Susan_Dey 84 1580627
en Susan_Sarandon 103 4126522
en Susquehannock 88 2234693
en Svalbard 71 3804449
en Swastika 119 13997440
en Sweden 254 49604688
en Sweetness_and_Lightning 100 2309885
en Swimming_at_the_2016_Summer_Olympics 223 6350431
en Swiss_Army_Man 71 1026550
en Swiss_National_Day 323 4557702
en Swissair_Flight_111 205 9163107
en Swisslog_Holding 78 1186520
en Switzerland 452 65108441
en Switzerland_national_football_team 101 4524552
en Sword_Art_Online 116 5650921
en Sydney 82 14761455
en Sylvester_Stallone 233 13372956
en Sylvia_Peters 401 4753223
en Sylvie_Roy 94 1261917
en Symphyotrichum_novi-belgii 85 3840360
en Synesthesia 80 4365772
en Syphilis 105 6238464
en Syria 232 30223197
en Syrian_Civil_War 208 68958242
en Syrian_civil_war 506 138776327
en System_administrator 145 11438451
en System_of_a_Down 138 6958057
en Systems_development_life_cycle 98 2794945
en T.I. 77 6904904
en T.J._Donovan 90 2479057
en T._E._Lawrence 73 4807783
en T._J._Miller 150 2852432
en TLC_(group) 77 3143438
en Table_of_keyboard_shortcuts 90 5276426
en Taboo_Tattoo 94 2398161
en Tai_Chi_0 77 1066043
en Taipan 101 1353302
en Taiwan 262 41948926
en Taiwanese_aborigines 142 11905300
en Taj_Mahal 125 6351140
en Tajikistan 75 6108967
en Tales_of_Berseria 79 1566673
en Tales_of_Dunk_and_Egg 77 1624669
en Tales_of_Zestiria 141 8562274
en Taliban 83 14225883
en Talk:Main_Page 70 1926424
en Talk:Nyangatom_people 78 755118
en Talking_Heads 79 2591844
en Tallulah_(film) 497 7773897
en Talulah_Riley 285 4963757
en Tamara_Ecclestone 93 948271
en Tame_Impala 92 3688901
en Tammy_Blanchard 79 1722607
en Tanzania 100 9950502
en Taoism 79 6768014
en Taqiya 73 2433188
en Tara_Reid 264 6025134
en Tara_Strong 191 15398667
en Taron_Egerton 90 1340310
en Tarrare 3669 38854683
en Tarzan 105 4755226
en Tasmania 85 7076360
en Tasmanian_devil 86 8126679
en Tata_Consultancy_Services 77 3584065
en Tatiana_Maslany 116 3346122
en Tattooed_man 80 7005206
en Taurine 76 3528928
en Taxi_Driver 96 4592891
en Taye_Diggs 114 2976069
en Taylor_Schilling 74 1590488
en Taylor_Swift 319 39967359
en Taylor_series 92 4350137
en Tea_Party_movement 79 7778083
en Tears_for_Fears 76 2633571
en Technological_singularity 71 4525264
en Ted_Bundy 176 16557464
en Ted_Cruz 107 13627595
en Ted_Danson 103 3602157
en Ted_Kaczynski 79 4670760
en Ted_Kennedy 80 13427115
en Ted_Nugent 73 4216329
en Teen_Choice_Awards 233 6072491
en Teen_Titans_Go!_(TV_series) 77 1937979
en Teen_Wolf_(2011_TV_series) 222 8191256
en Teenage_Mutant_Ninja_Turtles 119 5591530
en Teenage_Mutant_Ninja_Turtles:_Out_of_the_Shadows 139 6450894
en Tel_Aviv 82 12840470
en Television 71 10054558
en Telltale_Games 99 2978303
en Telnet 79 1611973
en Template:Iraqi_insurgency_detailed_map 100 6982003
en Template:POTD/2016-07-31 72 511280
en Template:Syrian_Civil_War_detailed_map 523 122579661
en Template:Syrian_and_Iraqi_insurgency_detailed_map 158 59025721
en Temple_of_the_Dog 70 2050568
en Ten_Commandments 124 9331536
en Tennessee 94 9883755
en Tennis_at_the_2016_Summer_Olympics 493 12107142
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_Singles 78 1497393
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Men%27s_singles 147 2744231
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Qualification 183 7226677
en Tennis_at_the_2016_Summer_Olympics_%E2%80%93_Women%27s_Singles 76 1516364
en Tenth_Amendment_to_the_United_States_Constitution 70 2002334
en Teresa_Palmer 287 11237487
en Terminal_velocity 170 4251937
en Terminator_(franchise) 84 3225907
en Terminator_Genisys 137 9114090
en Territories_of_the_United_States 114 5840940
en Terrorism 89 5316709
en Terry_Crews 182 4398443
en Terry_Gilliam 93 5140969
en Tesla_Model_S 106 15358080
en Tesla_Motors 286 45350611
en Tessa_Thompson 75 1322398
en Texas 253 37841054
en Thailand 182 22682648
en Thandie_Newton 138 4530528
en Thanos 90 3736827
en That_%2770s_Show 166 5980713
en The_100_(TV_series) 231 7565813
en The_1975 99 2472343
en The_33_(film) 101 2154209
en The_5th_Wave_(film) 79 1898984
en The_Accountant_(2016_film) 149 1962902
en The_Affair_(TV_series) 97 2233891
en The_Alchemist_(novel) 80 2273037
en The_Allman_Brothers_Band 72 4246282
en The_Amazing_Spider-Man_2 72 6267457
en The_Americans_(2013_TV_series) 177 6743176
en The_Amityville_Horror 81 2321883
en The_Angry_Birds_Movie 157 5261487
en The_Apprentice_(U.S._TV_series) 85 2720172
en The_Art_of_War 99 3498069
en The_Avengers_(2012_film) 164 19673571
en The_B-52%27s 83 2512106
en The_BFG 100 2158156
en The_BFG_(2016_film) 293 12467469
en The_Bachelor_(U.S._TV_series) 118 5039761
en The_Bachelorette 151 4878017
en The_Bachelorette_(season_12) 112 2848003
en The_Bahamas 106 9892246
en The_Band_Perry 72 1641880
en The_Bangles 111 2878172
en The_Beach_Boys 155 22431812
en The_Beatles 315 43795170
en The_Beatles_discography 120 8977405
en The_Bella_Twins 120 9410347
en The_Big_Bang_Theory 388 31216162
en The_Big_Bang_Theory_(season_9) 127 5684041
en The_Big_Lebowski 128 6997903
en The_Big_Short 101 1424698
en The_Big_Short_(film) 401 11465836
en The_Birth_of_a_Nation 75 6899506
en The_Black_Eyed_Peas 73 2607576
en The_Blacklist_(TV_series) 227 7473255
en The_Blackstone_Group 77 4318503
en The_Blair_Witch_Project 150 5096124
en The_Book_of_Mormon_(musical) 114 6302407
en The_Boss_(2016_film) 93 1455696
en The_Bourne_Identity_(1988_film) 76 942048
en The_Bourne_Identity_(2002_film) 419 12782834
en The_Bourne_Identity_(novel) 86 1418618
en The_Bourne_Legacy_(film) 521 17177789
en The_Bourne_Supremacy_(film) 312 7051184
en The_Bourne_Ultimatum_(film) 428 15443682
en The_Boy_(2016_film) 71 1241833
en The_Brady_Bunch 83 2987916
en The_Brave_Little_Toaster 75 1925324
en The_Bridge_(Danish/Swedish_TV_series) 70 2190272
en The_Buggles 164 4211570
en The_Cage_(Star_Trek:_The_Original_Series) 91 1968749
en The_Caine_Mutiny_(film) 116 3109801
en The_Call_of_the_Wild 92 2927843
en The_Catch_(TV_series) 103 2157504
en The_Catcher_in_the_Rye 114 4659380
en The_Chainsmokers 401 7471528
en The_Challenge:_Rivals_III 74 2241499
en The_Cheeky_Girls 138 2565746
en The_Choice_(2016_film) 86 1484032
en The_Chronicles_of_Narnia 76 4750504
en The_Church_of_Jesus_Christ_of_Latter-day_Saints 101 10864888
en The_Clash 78 4757213
en The_Conjuring 90 4046942
en The_Conjuring_2 192 7142345
